Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785726606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785726607,10,,Aggregated,0.000000,0.000000,6,7,33,160,180,190,200,200,200,200,200,37,0,6,46.97920540481416,3.8528000004589558,200.07979999354575,1215.6486486486488
1785726608,30,,Aggregated,0.000000,0.000000,6,6,7,8,33,160,180,190,200,200,200,106,0,6,21.799770754406158,3.5399000043980777,200.07979999354575,1219.311320754717
1785726609,40,,Aggregated,16.000000,0.000000,6,7,7,8,26,69,160,180,200,200,200,205,0,6,15.78090146308901,3.509899994242005,200.07979999354575,1218.6439024390245
1785726610,50,,Aggregated,35.500000,0.000000,6,7,8,11,25,33,160,180,200,200,200,339,0,6,13.23519439466887,3.509899994242005,200.07979999354575,1226.0501474926255
1785726611,50,,Aggregated,50.666667,0.000000,6,7,8,9,19,30,69,160,200,200,200,503,0,6,11.609145129161051,3.5028999991482124,200.07979999354575,1217.5924453280318
1785726612,50,,Aggregated,64.500000,0.000000,6,7,8,9,13,28,49,160,200,200,200,663,0,6,10.571076168827425,3.5028999991482124,200.07979999354575,1221.4343891402716
1785726613,50,,Aggregated,80.600000,0.000000,6,7,8,8,12,25,33,150,200,200,200,828,0,6,9.756441304401397,3.5028999991482124,200.07979999354575,1219.2608695652175
1785726614,50,,Aggregated,93.166667,0.000000,6,7,8,8,11,21,33,69,200,200,200,986,0,6,9.267950709906248,3.5028999991482124,200.07979999354575,1213.4137931034484
1785726615,50,,Aggregated,103.714286,0.000000,6,7,8,9,12,18,30,58,190,200,200,1155,0,6,9.129179567131375,3.5028999991482124,200.07979999354575,1213.0450216450217
1785726616,50,,Aggregated,111.250000,0.000000,7,8,8,9,11,15,29,49,190,200,200,1316,0,7,8.991976139855913,3.5028999991482124,200.07979999354575,1213.9156534954407
1785726617,50,,Aggregated,115.888889,0.000000,7,8,9,9,12,16,29,49,190,200,200,1467,0,7,9.19136005460233,3.5028999991482124,200.07979999354575,1218.0838445807772
1785726618,50,,Aggregated,121.300000,0.000000,7,8,9,9,12,16,29,37,190,200,200,1634,0,7,9.077205997637021,3.5028999991482124,200.07979999354575,1217.465728274174
1785726619,50,,Aggregated,135.400000,0.000000,7,8,9,9,12,15,28,34,190,200,200,1796,0,7,8.966944376507128,3.5028999991482124,200.07979999354575,1219.316258351893
1785726620,50,,Aggregated,145.600000,0.000000,7,8,9,9,12,15,26,33,190,200,200,1958,0,7,8.82966547504741,3.5028999991482124,200.07979999354575,1216.609295199183
1785726621,50,,Aggregated,153.900000,0.000000,7,8,9,9,11,14,26,33,180,200,200,2124,0,7,8.7301630886112,3.5028999991482124,200.07979999354575,1217.6732580037665
1785726622,50,,Aggregated,160.000000,0.000000,7,8,9,10,12,15,25,32,180,200,200,2301,0,7,8.927432985723422,3.5028999991482124,200.07979999354575,1218.2720556279878
1785726623,50,,Aggregated,161.300000,0.000000,7,8,9,10,12,15,24,32,180,200,200,2465,0,7,8.843227829649557,3.5028999991482124,200.07979999354575,1218.3496957403652
1785726624,50,,Aggregated,162.700000,0.000000,7,8,9,10,12,14,23,30,180,200,200,2635,0,7,8.698870967790851,3.5028999991482124,200.07979999354575,1220.0834914611005
1785726625,50,,Aggregated,163.500000,0.000000,7,8,9,9,12,14,22,30,180,200,200,2795,0,7,8.5793957066581,3.5028999991482124,200.07979999354575,1219.011091234347
1785726626,50,,Aggregated,164.000000,0.000000,7,8,9,9,12,14,21,29,180,200,200,2951,0,7,8.51739545919981,3.5028999991482124,200.07979999354575,1220.8915621823112
1785726627,50,,Aggregated,165.100000,0.000000,7,8,9,9,11,14,21,29,180,200,200,3116,0,7,8.449092490405368,3.5028999991482124,200.07979999354575,1220.3013478818998
1785726628,50,,Aggregated,163.500000,0.000000,7,8,9,9,11,14,20,29,180,200,200,3274,0,7,8.414308735502715,3.5028999991482124,200.07979999354575,1220.3882101405009
1785726629,50,,Aggregated,164.400000,0.000000,7,8,9,9,11,14,20,28,180,200,200,3432,0,7,8.291730681854686,3.5028999991482124,200.07979999354575,1220.7974941724942
1785726630,50,,Aggregated,164.500000,0.000000,7,8,9,9,11,13,19,28,180,200,200,3588,0,7,8.220475195138125,3.125699993688613,200.07979999354575,1221.4880156075808
1785726631,50,,Aggregated,163.100000,0.000000,7,8,9,9,11,13,18,28,180,200,200,3754,0,7,8.232383617541636,3.125699993688613,200.07979999354575,1221.9254128929142
1785726632,50,,Aggregated,162.800000,0.000000,7,8,9,9,11,14,20,28,180,200,200,3920,0,7,8.330156658210361,3.125699993688613,200.07979999354575,1221.6020408163265
1785726633,50,,Aggregated,163.700000,0.000000,7,8,9,9,11,14,19,28,160,200,200,4080,0,7,8.285538848098904,3.125699993688613,200.07979999354575,1220.8470588235293
1785726634,50,,Aggregated,162.500000,0.000000,7,8,9,9,11,13,18,28,160,200,200,4244,0,7,8.223206550497334,3.125699993688613,200.07979999354575,1221.4104618284637
1785726635,50,,Aggregated,161.600000,0.000000,7,8,9,9,11,13,18,26,160,200,200,4406,0,7,8.168516341412468,3.125699993688613,200.07979999354575,1221.7374035406265
1785726636,50,,Aggregated,160.700000,0.000000,7,8,9,9,11,13,18,26,160,200,200,4572,0,7,8.080115070033882,3.125699993688613,200.07979999354575,1223.0275590551182
1785726637,50,,Aggregated,160.600000,0.000000,7,8,9,9,11,14,23,34,190,220,220,4716,0,7,8.666092175626607,3.125699993688613,220.10210000735242,1223.0960559796438
1785726638,50,,Aggregated,160.900000,0.000000,7,8,9,10,12,15,26,40,300,520,520,4868,0,7,9.33481553004841,3.125699993688613,515.7560999941779,1223.4533689400164
1785726639,50,,Aggregated,160.500000,0.000000,7,8,9,10,12,15,26,39,270,520,520,5030,0,7,9.339282604414764,3.125699993688613,515.7560999941779,1224.2578528827037
1785726640,50,,Aggregated,158.900000,0.000000,7,8,9,10,12,15,26,39,270,520,520,5190,0,7,9.293643102155364,3.125699993688613,515.7560999941779,1223.2394990366088
1785726641,50,,Aggregated,159.800000,0.000000,7,8,9,10,12,15,25,38,270,520,520,5353,0,7,9.261269008083524,3.125699993688613,515.7560999941779,1223.562675135438
1785726642,50,,Aggregated,159.700000,0.000000,7,8,9,10,13,17,32,53,300,520,520,5493,0,7,9.766707391278459,3.125699993688613,515.7560999941779,1223.3429819770618
1785726643,50,,Aggregated,158.300000,0.000000,7,8,9,10,14,21,40,78,300,520,520,5653,0,7,10.584258181543598,3.125699993688613,515.7560999941779,1223.2603927118344
1785726644,50,,Aggregated,158.700000,0.000000,7,9,10,11,14,22,39,75,300,520,520,5817,0,7,10.662219614968354,3.125699993688613,515.7560999941779,1222.946536015128
1785726645,50,,Aggregated,156.400000,0.000000,7,9,10,11,14,22,38,75,300,520,520,5970,0,7,10.683582093849601,3.125699993688613,515.7560999941779,1222.8412060301507
1785726646,50,,Aggregated,156.100000,0.000000,7,9,10,11,15,23,46,72,270,520,520,6137,0,7,10.889398240228989,3.125699993688613,515.7560999941779,1223.0788658953886
1785726647,50,,Aggregated,155.600000,0.000000,8,9,10,11,15,22,45,72,270,520,520,6304,0,8,10.867940910572871,3.125699993688613,515.7560999941779,1222.5314086294416
1785726648,50,,Aggregated,156.000000,0.000000,8,9,10,11,15,22,44,71,270,520,520,6468,0,8,10.84104118741215,3.125699993688613,515.7560999941779,1223.3653370439085
1785726649,50,,Aggregated,155.600000,0.000000,8,9,10,11,15,22,45,70,270,520,520,6622,0,8,10.838695816988118,3.125699993688613,515.7560999941779,1223.7536997885836
1785726650,50,,Aggregated,157.400000,0.000000,8,9,10,11,14,22,44,70,270,520,520,6783,0,8,10.757319740529628,3.125699993688613,515.7560999941779,1223.3076809671236
1785726651,50,,Aggregated,157.500000,0.000000,8,9,10,11,14,22,43,70,270,520,520,6951,0,8,10.716308545539,3.125699993688613,515.7560999941779,1223.2019853258523
1785726652,50,,Aggregated,156.100000,0.000000,8,9,10,11,15,23,44,69,260,520,520,7102,0,8,10.93529474796897,3.125699993688613,515.7560999941779,1223.2286679808506
1785726653,50,,Aggregated,157.300000,0.000000,8,9,10,11,15,23,43,69,260,520,520,7257,0,8,10.886184800889561,3.125699993688613,515.7560999941779,1223.4332368747416
1785726654,50,,Aggregated,157.200000,0.000000,8,9,10,11,15,22,42,69,260,520,520,7421,0,8,10.842719512210993,3.125699993688613,515.7560999941779,1223.9351839374747
1785726655,50,,Aggregated,158.700000,0.000000,8,9,10,11,15,23,45,72,260,520,520,7578,0,8,11.061599247833545,3.125699993688613,515.7560999941779,1221.6819741356558
1785726656,50,,Aggregated,158.700000,0.000000,8,9,10,11,16,28,66,120,270,520,520,7707,0,8,12.26185692229588,3.125699993688613,515.7560999941779,1220.063578564941
1785726657,50,,Aggregated,159.300000,0.000000,8,9,11,12,18,34,72,120,300,520,520,7852,0,8,12.871880578214757,3.125699993688613,515.7560999941779,1220.3234844625574
