Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785726471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785726472,10,,Aggregated,0.000000,0.000000,15,63,310,310,310,310,320,320,320,320,320,27,0,15,105.48076666492744,6.096099998103455,315.32409999636,1315.3333333333333
1785726473,20,,Aggregated,0.000000,0.000000,15,19,46,79,92,310,310,320,320,320,320,94,0,15,49.05836914831332,4.9996000016108155,315.32409999636,1293.4893617021276
1785726474,40,,Aggregated,24.000000,0.000000,12,15,17,20,57,90,310,310,320,320,320,201,0,12,30.700099502026394,4.869999989750795,315.32409999636,1271.9751243781095
1785726475,50,,Aggregated,41.500000,0.000000,11,13,15,17,44,80,310,310,320,320,320,327,0,11,23.72390366993689,4.734999994980171,315.32409999636,1269.5810397553516
1785726476,50,,Aggregated,41.500000,0.000000,12,15,17,27,84,240,310,320,400,400,400,350,0,11,35.64484085746309,4.734999994980171,396.4987000072142,1260.98
1785726477,50,,Aggregated,77.750000,0.000000,13,33,120,250,630,1300,1400,1500,1500,1500,1500,429,0,13,187.7394410261764,4.734999994980171,1545.2424999966752,1262.8531468531469
1785726478,50,,Aggregated,70.000000,0.000000,13,18,42,84,390,1300,1400,1500,1500,1500,1500,576,0,13,144.08960972261613,4.734999994980171,1545.2424999966752,1248.6961805555557
1785726479,50,,Aggregated,64.000000,0.000000,11,15,19,40,290,1200,1400,1400,1500,1500,1500,742,0,11,114.04955013492113,4.734999994980171,1545.2424999966752,1252.8867924528302
1785726480,50,,Aggregated,78.285714,0.000000,11,14,16,21,210,540,1400,1400,1500,1500,1500,902,0,11,95.53781008886902,4.733300011139363,1545.2424999966752,1257.4922394678492
1785726481,50,,Aggregated,89.500000,0.000000,10,13,15,17,140,460,1300,1400,1500,1500,1500,1057,0,10,82.72244626318438,4.2498999973759055,1545.2424999966752,1258.8845789971617
1785726482,50,,Aggregated,97.444444,0.000000,10,12,15,17,63,350,1300,1400,1500,1500,1500,1212,0,10,73.49665033030075,4.2498999973759055,1545.2424999966752,1258.7524752475247
1785726483,50,,Aggregated,102.400000,0.000000,10,13,15,17,48,310,1300,1400,1500,1500,1500,1371,0,10,66.52541911039668,4.2498999973759055,1545.2424999966752,1256.4777534646244
1785726484,50,,Aggregated,115.800000,0.000000,10,12,14,16,36,280,1300,1400,1500,1500,1500,1540,0,10,60.292975519726724,4.2498999973759055,1545.2424999966752,1258.0006493506494
1785726485,50,,Aggregated,125.900000,0.000000,10,12,14,16,27,250,1300,1400,1500,1500,1500,1692,0,10,55.893453132619115,4.2498999973759055,1545.2424999966752,1258.1382978723404
1785726486,50,,Aggregated,131.600000,0.000000,10,12,14,15,23,200,1200,1400,1500,1500,1500,1853,0,10,51.89206276331584,4.180599993560463,1545.2424999966752,1260.2514840798706
1785726487,50,,Aggregated,134.400000,0.000000,10,12,14,15,21,150,690,1300,1500,1500,1500,2016,0,10,48.48542916684055,4.180599993560463,1545.2424999966752,1260.8993055555557
1785726488,50,,Aggregated,146.900000,0.000000,10,12,14,15,21,120,630,1300,1500,1500,1500,2171,0,10,45.844103961467454,4.180599993560463,1545.2424999966752,1259.388760939659
1785726489,50,,Aggregated,160.000000,0.000000,10,12,13,15,21,83,520,1300,1500,1500,1500,2330,0,10,43.3614148498978,3.36839999363292,1545.2424999966752,1260.1454935622316
